Timestamp,Question,Intent,Latency (s),Answer
2026-02-17 12:06:11,What is RAG?,DEFINITION,13.87,"Based on the provided context, I can explain what RAG stands for and its relevance in the NexRag project.

RAG stands for Retrieval-Augmented Generation. It's a technique used in natural language processing (NLP) to improve the accuracy of text generation models. The core idea behind RAG is to leverage pre-trained retrieval models to retrieve relevant documents from a large corpus, which are then used as input to a generation model to generate high-quality text.

In the context of the NexRag project, Retrieval-Augmented Generation (RAG) chatbot was built to answer academic queries using curated documents. The RAG chatbot uses pre-trained retrieval models to retrieve relevant documents from a large corpus, which are then used as input to a generation model to generate answers to user queries.

Here's a brief overview of how RAG works:

• **Retrieval**: A pre-trained retrieval model is used to search for relevant documents in the curated corpus based on the user query.
• **Augmentation**: The retrieved documents are then used as input to a generation model, which generates text based on the content of these documents.
• **Generation**: The generated text is then returned as the answer to the user's query.

The use of RAG in the NexRag project allows for more accurate and informative responses to user queries, especially when dealing with complex or nuanced topics."
2026-02-17 12:33:54,Who teaches CS301?,GENERAL,11.18,"I don't know. The provided context does not mention who teaches CS301. It only mentions the user's role as a student, their academic institution (MES Institute of Technology and Management), and their involvement in the computer science association (MATRIX) as a secretary. There is no information about specific courses, including CS301, or their instructors."
2026-02-17 12:34:41,What is the rule for Duty Leave?,DEFINITION,2.77,"Based on the provided context, here's a detailed answer to your question:

According to R.4 Leave Rules, specifically under ""Duty Leave"", the following rules apply:

• Duty leave is granted to students for participating in official events, sports, or university activities.
• The maximum limit for duty leave per semester is 10 days.

Additionally, it is mentioned that application for duty leave must be recommended by the Faculty Advisor and approved by the Head of Department (HOD).

In summary, the rule for Duty Leave is as follows:

* Maximum limit: 10 days per semester
* Application must be recommended by the Faculty Advisor
* Approval required from the HOD"
2026-02-17 12:37:16,What is the syllabus for Module 1 of Theory of Computation?,DEFINITION,3.30,"Based on the provided context, the syllabus for Module 1: Finite Automata of the Theory of Computation course is as follows:

* Introduction to Automata Theory, Strings, and Languages
* DFA (Deterministic Finite Automata):
	+ Definition
	+ Transition diagram

There is no specific outline or detailed list of topics provided in the context. However, it can be inferred that the module will cover the fundamental concepts of finite automata theory, including deterministic finite automata.

As a faculty member, you may want to consider covering the following topics in Module 1:

* Introduction to automata theory and its applications
* Types of finite automata (DFA, NFA)
* Transition diagrams and their interpretation
* Regular expressions and languages
* Pumping lemma for regular languages

You can also use the provided context to familiarize yourself with the course outline and plan your lectures accordingly."
2026-02-17 12:38:51,what are seminar guidelines,GENERAL,4.15,"Based on the provided context, here is a detailed explanation of the seminar guidelines:

**Seminar Diary Guidelines:**

* The seminar diary is mandatory.
* You must maintain weekly entries about your progress in the seminar.
* Your guide will review and sign your diary every week.

In essence, the seminar diary serves as a record of your participation and progress in the seminar. By maintaining regular entries, you can demonstrate your engagement with the material and your ability to track your own learning.

**Abstract Guidelines:**

* The purpose of the abstract is to provide a concise summary of your seminar topic.
* Although there are no specific guidelines provided for the abstract itself, it is implied that the abstract should accurately reflect the content of your seminar presentation.

The abstract is an important tool in communicating the key points and themes of your seminar presentation to others. By providing a clear and concise overview of your topic, you can help your audience understand the main ideas and takeaways from your presentation.

**Key Takeaways:**

* Maintain regular entries in your seminar diary to track your progress.
* Ensure that your guide reviews and signs your diary every week.
* Use your abstract to provide a concise summary of your seminar topic."
2026-02-17 12:39:19,how to take leave,GENERAL,4.85,"Based on the provided context, it appears that there are two types of leaves: Duty Leave and Medical Leave. Here's a detailed explanation of how to take leave:

**Duty Leave**

* Purpose: To participate in official events, sports, or university activities.
* Maximum limit: 10 days per semester.
* Application process:
	+ Recommended by the Faculty Advisor
	+ Approved by the Head of Department (HOD)

To take Duty Leave, follow these steps:

1. Obtain approval from your Faculty Advisor to apply for Duty Leave.
2. Submit an application to the HOD, ensuring that it meets the required criteria.
3. Receive approval from the HOD to take the leave.

**Medical Leave**

* Purpose: Due to illness or medical reasons.
* Application process:
	+ Recommended by the Faculty Advisor
	+ Approved by the HOD

To take Medical Leave, follow these steps:

1. Obtain approval from your Faculty Advisor to apply for Medical Leave.
2. Submit an application to the HOD, ensuring that it meets the required criteria.
3. Receive approval from the HOD to take the leave.

**Important Notes**

* Both Duty and Medical Leave do not exempt students from meeting the minimum attendance requirement of 75%.
* Medical Leave can be considered for Condonation, but this is not explicitly stated in the provided context.

It's essential to follow the proper application process and obtain approval from both your Faculty Advisor and the HOD before taking leave."
2026-02-17 12:54:09,Who teaches CS301?,GENERAL,7.35,"I don't know. The provided context does not mention who teaches CS301. It only provides information about the user's role as a faculty member, their involvement with the MATRIX student association, and their responsibilities in coordinating technical workshops and industry interactions. There is no mention of specific courses or instructors."
2026-02-17 12:56:03,Who teaches CS301?,GENERAL,1.61,"I don't know. The provided context does not mention who teaches CS301. It only mentions the role of the faculty member as a secretary for the Computer Science Association (MATRIX) at MES Institute of Technology and Management (MESITAM), their responsibilities, and some of their past experiences. There is no information about specific courses or instructors teaching particular subjects."
2026-02-17 12:57:40,What is the rule for Duty Leave?,DEFINITION,2.98,"Based on the provided context, I can provide a detailed explanation of the rule for Duty Leave.

According to R.4 Leave Rules, specifically R.4.1 Duty Leave, the following rules apply:

* Duty leave is granted to students for participating in official events, sports, or university activities.
* The maximum limit for duty leave is 10 days per semester.
* Application for duty leave must be recommended by the Faculty Advisor and approved by the Head of Department (HOD).

In summary, the rule for Duty Leave allows students to take up to 10 days off from their academic schedule within a semester, provided that the application is supported by the student's faculty advisor and subsequently approved by the HOD."
2026-02-17 12:59:18,What are the modules in Theory of Computation?,GENERAL,2.27,"Based on the provided context, the modules in Theory of Computation for CST301 - Theory of Computation at MES Institute of Technology and Management are:

* Module 1: Finite Automata
	+ Introduction to Automata Theory, Strings, Languages.
	+ DFA (Deterministic Finite Automata): Definition, Transition diagram.
	+ NFA (Nondeterministic Finite Automata): Definition, Equivalence of NFA and DFA.

There is no mention of any other modules in the provided context."
